No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
751,https://coinmarketcap.com/currencies/bifrost-bnc/markets/,Bifrost (BNC),BNC,3.30,-7.04,-24.37,33456829,1162371,10146000
752,https://coinmarketcap.com/currencies/coinloan/markets/,CoinLoan,CLT,16.99,-6.57,-1.37,33127390,184939,1950000
753,https://coinmarketcap.com/currencies/vertcoin/markets/,Vertcoin,VTC,0.5266,-10.96,-6.68,33085354,314271,62827847
754,https://coinmarketcap.com/currencies/senso/markets/,SENSO,SENSO,2.69,-14.37,5.63,32928392,6011823,12241344
755,https://coinmarketcap.com/currencies/rubic/markets/,Rubic,RBC,0.3014,-11.50,-19.02,32855929,719421,109000000
756,https://coinmarketcap.com/currencies/chrono-tech/markets/,Chrono.tech,TIME,45.98,-13.84,-4.37,32648363,483048,710112
757,https://coinmarketcap.com/currencies/temco/markets/,TEMCO,TEMCO,0.008201,-9.64,14.20,32585099,5175281,3973256413
758,https://coinmarketcap.com/currencies/sparkpoint/markets/,SparkPoint,SRK,0.003926,2.03,-15.83,32521800,802726,8283909105
759,https://coinmarketcap.com/currencies/ternoa/markets/,Ternoa,CAPS,0.09292,-3.71,5.15,32167507,1011855,346199320
760,https://coinmarketcap.com/currencies/revomon/markets/,Revomon,REVO,1.29,-16.30,-14.56,32127377,3735427,24810137
761,https://coinmarketcap.com/currencies/lattice-token/markets/,Lattice Token,LTX,1.12,-9.35,-12.68,32027207,895776,28653896
762,https://coinmarketcap.com/currencies/te-food/markets/,TE-FOOD,TONE,0.05593,-4.97,-6.96,31807108,473138,568723686
763,https://coinmarketcap.com/currencies/venus-usdt/markets/,Venus USDT,vUSDT,0.02138,-0.01,0.18,31781179,0,1486153169
764,https://coinmarketcap.com/currencies/ubix-network/markets/,UBIX.Network,UBX,0.0006964,-12.45,-18.10,31725512,2221931,45558153243
765,https://coinmarketcap.com/currencies/bankera/markets/,Bankera,BNK,0.001264,13.41,8.85,31468035,0,24898912108
766,https://coinmarketcap.com/currencies/dxchain-token/markets/,DxChain Token,DX,0.0006255,-5.59,-2.46,31276373,53048,50000000000
767,https://coinmarketcap.com/currencies/poseidon-network/markets/,Poseidon Network,QQQ,0.01412,-0.69,-9.44,31110981,101910,2202875408
768,https://coinmarketcap.com/currencies/crowns/markets/,Seascape Crowns,CWS,13.94,-15.95,36.38,31075633,5512081,2229022
769,https://coinmarketcap.com/currencies/ariva/markets/,Ariva,ARV,0.0006084,-1.43,41.20,31048638,14210037,51033349029
770,https://coinmarketcap.com/currencies/thorstarter/markets/,Thorstarter,XRUNE,0.3847,-1.76,-0.27,31043355,3373329,80689454
771,https://coinmarketcap.com/currencies/medacoin/markets/,Medacoin,MEDA,0.0006818,-5.48,-1.84,30903679,1840860,45325018378
772,https://coinmarketcap.com/currencies/nervenetwork/markets/,NerveNetwork,NVT,0.1112,-20.48,274.25,30798772,287896,276983684
773,https://coinmarketcap.com/currencies/tokenclub/markets/,TokenClub,TCT,0.03762,-11.23,19.88,30770114,18005936,817902279
774,https://coinmarketcap.com/currencies/hermez-network/markets/,Hermez Network,HEZ,6.54,-1.03,1.88,30756326,1925895,4700000
775,https://coinmarketcap.com/currencies/asta/markets/,ASTA,ASTA,0.01701,-8.15,-3.85,30620906,5932934,1800000000
776,https://coinmarketcap.com/currencies/vesper/markets/,Vesper,VSP,5.07,-8.67,-10.12,30597155,469307,6036757
777,https://coinmarketcap.com/currencies/lossless/markets/,Lossless,LSS,1.37,13.79,6.20,30542728,10298613,22373970
778,https://coinmarketcap.com/currencies/shopping/markets/,Shopping,SPI,33.27,1.65,-14.95,30489632,3007314,916313
779,https://coinmarketcap.com/currencies/cindicator/markets/,Cindicator,CND,0.01521,-4.92,0.79,30425085,717411,2000000005
780,https://coinmarketcap.com/currencies/duckdaodime/markets/,DuckDaoDime,DDIM,29.34,14.54,32.42,30452873,3423042,1037793
781,https://coinmarketcap.com/currencies/zano/markets/,Zano,ZANO,2.78,-7.23,-5.59,30392853,445710,10920241
782,https://coinmarketcap.com/currencies/peercoin/markets/,Peercoin,PPC,1.11,-9.11,6.27,30320871,212972,27256189
783,https://coinmarketcap.com/currencies/kccpad/markets/,KCCPAD,KCCPAD,0.2223,-3.87,35.56,30266106,2522117,136144011
784,https://coinmarketcap.com/currencies/epic-cash/markets/,Epic Cash,EPIC,2.28,-4.95,3.58,30248192,51922,13264468
785,https://coinmarketcap.com/currencies/metahash/markets/,#MetaHash,MHC,0.01024,-4.94,-5.62,29980291,953941,2926754696
786,https://coinmarketcap.com/currencies/life-crypto/markets/,Life Crypto,LIFE,0.0057,-15.36,-29.57,29765017,1196430,5221681721
787,https://coinmarketcap.com/currencies/dexlab/markets/,Dexlab,DXL,0.5668,-6.64,17.98,29769842,1091216,52526786
788,https://coinmarketcap.com/currencies/observer/markets/,Observer,OBSR,0.007325,-9.53,-5.07,29708448,2207717,4055575610
789,https://coinmarketcap.com/currencies/circuits-of-value/markets/,Circuits of Value,COVAL,0.02969,-17.13,30.83,29692564,158363,1000000000
790,https://coinmarketcap.com/currencies/grin/markets/,Grin,GRIN,0.3292,-12.57,-14.31,29634084,3718175,90009360
791,https://coinmarketcap.com/currencies/nav-coin/markets/,Navcoin,NAV,0.408,1.04,-6.98,29484435,1917510,72267780
792,https://coinmarketcap.com/currencies/zeroswap/markets/,ZeroSwap,ZEE,0.4647,-13.59,-31.59,29475870,1864140,63429102
793,https://coinmarketcap.com/currencies/bitforex-token/markets/,BitForex Token,BF,0.006871,-15.09,56.41,29418219,769822,4281484418
794,https://coinmarketcap.com/currencies/bitkan/markets/,BitKan,KAN,0.003077,-5.40,-5.06,29325171,703802,9530801494
795,https://coinmarketcap.com/currencies/get-protocol/markets/,GET Protocol,GET,2.57,-8.43,-4.21,29259565,190487,11388258
796,https://coinmarketcap.com/currencies/doggy/markets/,DOGGY,DOGGY,0.007228,40.00,23.42,29256529,14866394,4047637663
797,https://coinmarketcap.com/currencies/locus-chain/markets/,Locus Chain,LOCUS,0.0331,0.01,-3.65,29123012,69856,879808261
798,https://coinmarketcap.com/currencies/epns/markets/,Ethereum Push Notification Service,PUSH,2.18,-2.65,-4.03,29002933,2772344,13320065
799,https://coinmarketcap.com/currencies/degenerator-meme/markets/,Degenerator Meme,MEME,1032.60,-1.55,15.42,28912847,448896,28000
800,https://coinmarketcap.com/currencies/reserve/markets/,Reserve,RSV,1.00,-0.79,0.22,28885490,223540,28850667
801,https://coinmarketcap.com/currencies/usdk/markets/,USDK,USDK,1.00,0.31,0.07,28715219,225630302,28600072
802,https://coinmarketcap.com/currencies/convergence/markets/,Convergence,CONV,0.02791,-4.66,-6.71,28524403,4511978,1021887178
803,https://coinmarketcap.com/currencies/sincity-token/markets/,Sin City Metaverse,SIN,0.4758,-2.59,101.55,28429225,8836269,59752234
804,https://coinmarketcap.com/currencies/smartkey/markets/,Skey Network,SKEY,0.1558,-7.07,-11.86,28294928,3153732,181631354
805,https://coinmarketcap.com/currencies/btse/markets/,BTSE,BTSE,6.50,-1.54,-1.41,28326567,1459105,4354711
806,https://coinmarketcap.com/currencies/misbloc/markets/,Misbloc,MSB,0.2125,-1.79,13.62,28226816,26352316,132851939
807,https://coinmarketcap.com/currencies/0chain/markets/,0Chain,ZCN,0.5819,4.58,20.30,28166416,642019,48400982
808,https://coinmarketcap.com/currencies/namecoin/markets/,Namecoin,NMC,1.90,-3.37,-2.83,27967750,11812,14736400
809,https://coinmarketcap.com/currencies/kryptomon/markets/,Kryptomon,KMON,0.156,6.07,1.09,27955938,4079790,179171677
810,https://coinmarketcap.com/currencies/k21/markets/,K21,K21,2.06,-11.25,-10.01,28062998,1731050,13643569
811,https://coinmarketcap.com/currencies/hapi-one/markets/,HAPI,HAPI,56.44,-6.27,-14.11,27732830,2295351,491340
812,https://coinmarketcap.com/currencies/validity/markets/,Validity,VAL,6.23,-9.15,-11.69,27708968,1179202,4447608
813,https://coinmarketcap.com/currencies/lithium/markets/,Lithium,LITH,0.02837,-7.78,-2.24,27653066,5752569,974680698
814,https://coinmarketcap.com/currencies/smartlands-network/markets/,Smartlands Network,SLT,5.42,-8.73,-20.63,27630572,63457,5100896
815,https://coinmarketcap.com/currencies/1irstcoin/markets/,1irstcoin,FST,0.6964,-8.52,-11.43,27462850,45475,39435250
816,https://coinmarketcap.com/currencies/peony/markets/,Peony,PNY,0.4546,-9.64,-7.72,27266513,111753,59981050
817,https://coinmarketcap.com/currencies/deepbrain-chain/markets/,DeepBrain Chain,DBC,0.008504,-11.17,14.67,27212430,2433257,3200000000
818,https://coinmarketcap.com/currencies/obyte/markets/,Obyte,GBYTE,34.18,-18.60,-22.07,27173266,38857,794914
819,https://coinmarketcap.com/currencies/student-coin/markets/,Student Coin,STC,0.005104,-0.85,1.42,27168594,1545186,5322747502
820,https://coinmarketcap.com/currencies/santiment/markets/,Santiment Network Token,SAN,0.4302,-12.18,-5.92,27231484,44355,63293579
821,https://coinmarketcap.com/currencies/unilend/markets/,UniLend,UFT,0.8662,-7.91,-4.77,26896982,3174011,31052564
822,https://coinmarketcap.com/currencies/electra-protocol/markets/,Electra Protocol,XEP,0.00151,-6.09,-21.80,26873831,87299,17799291402
823,https://coinmarketcap.com/currencies/digg/markets/,DIGG,DIGG,54441.78,-12.50,-9.31,26826578,539428,493
824,https://coinmarketcap.com/currencies/aidos-kuneen/markets/,Aidos Kuneen,ADK,1.06,-12.53,-2.85,26581702,300844,25000000
825,https://coinmarketcap.com/currencies/hypercash/markets/,HyperCash,HC,0.5881,-1.35,-2.64,26506536,5389855,45071909
826,https://coinmarketcap.com/currencies/sentivate/markets/,Sentivate,SNTVT,0.007427,-14.65,-18.35,26614700,187701,3583525479
827,https://coinmarketcap.com/currencies/qash/markets/,QASH,QASH,0.07564,-8.31,-4.35,26473528,743883,350000000
828,https://coinmarketcap.com/currencies/taraxa/markets/,Taraxa,TARA,0.01968,6.95,22.55,26433174,5307071,1343021474
829,https://coinmarketcap.com/currencies/dogs-of-elon/markets/,Dogs Of Elon,DOE,0.1368,-11.71,-38.99,26272305,6516806,192111677
830,https://coinmarketcap.com/currencies/unisocks/markets/,Unisocks,SOCKS,86944.24,-12.76,-21.76,26257160,34531,302
831,https://coinmarketcap.com/currencies/wall-street-games/markets/,Wall Street Games,WSG,0.0000000842,-11.51,-25.47,26183354,2603269,310971226608479
832,https://coinmarketcap.com/currencies/suterusu/markets/,suterusu,SUTER,0.00677,-9.21,-19.21,26097935,656898,3855040000
833,https://coinmarketcap.com/currencies/sarcophagus/markets/,Sarcophagus,SARCO,1.68,2.86,38.02,26074293,102015,15515931
834,https://coinmarketcap.com/currencies/permission-coin/markets/,Permission Coin,ASK,0.001682,1.89,-11.31,25927750,448765,15412518411
835,https://coinmarketcap.com/currencies/deepspace/markets/,DEEPSPACE,DPS,0.489,-6.85,-31.22,25864601,241673,52893498
836,https://coinmarketcap.com/currencies/solrise-finance/markets/,Solrise Finance,SLRS,0.5328,-3.51,-8.39,25712350,327217,48257760
837,https://coinmarketcap.com/currencies/bitball-treasure/markets/,Bitball Treasure,BTRS,57.06,48.00,213.93,25678000,216154,450000
838,https://coinmarketcap.com/currencies/scprime/markets/,ScPrime,SCP,0.6519,28.23,102.60,25619970,133077,39299470
839,https://coinmarketcap.com/currencies/wabi/markets/,Wabi,WABI,0.2549,-14.91,35.90,25490143,21369448,99999999
840,https://coinmarketcap.com/currencies/tower-token/markets/,TOWER,TOWER,0.107,-9.12,55.51,25423052,4717627,237619987
841,https://coinmarketcap.com/currencies/lamden/markets/,Lamden,TAU,0.1786,-9.10,-17.71,25400380,828336,142215728
842,https://coinmarketcap.com/currencies/reapchain/markets/,ReapChain,REAP,0.3591,4.13,52.88,25319748,1757278,70500000
843,https://coinmarketcap.com/currencies/swash/markets/,Swash,SWASH,0.316,-7.57,-4.87,25278032,3664397,79997933
844,https://coinmarketcap.com/currencies/eden-network/markets/,Eden,EDEN,1.90,-16.69,-19.56,25177769,6548230,13232627
845,https://coinmarketcap.com/currencies/nebulas-token/markets/,Nebulas,NAS,0.4143,-8.93,-1.71,25049551,5582097,60458583
846,https://coinmarketcap.com/currencies/jigstack/markets/,Jigstack,STAK,0.01212,-12.02,-1.99,24836387,1051351,2048571629
847,https://coinmarketcap.com/currencies/phoenix-global-new/markets/,Phoenix Global (new),PHB,0.6645,-4.78,-5.48,24677172,1813358,37136775
848,https://coinmarketcap.com/currencies/quantum-resistant-ledger/markets/,Quantum Resistant Ledger,QRL,0.3266,-17.99,13.75,24624146,81246,75384472
849,https://coinmarketcap.com/currencies/apy-finance/markets/,APY.Finance,APY,0.4521,-14.07,-36.27,24521243,659128,54241762
850,https://coinmarketcap.com/currencies/babb/markets/,BABB,BAX,0.0004914,-8.78,-1.05,24487697,603214,49837500000
851,https://coinmarketcap.com/currencies/switcheo/markets/,Switcheo,SWTH,0.01485,-7.65,-27.53,24464165,162530,1646888100
852,https://coinmarketcap.com/currencies/morpheus-labs/markets/,Morpheus Labs,MITX,0.05355,1.95,-1.82,24417868,1133671,455999999
853,https://coinmarketcap.com/currencies/smart-mfg/markets/,Smart MFG,MFG,0.07811,1.80,38.54,24231842,210339,310216351
854,https://coinmarketcap.com/currencies/spartan-protocol/markets/,Spartan Protocol,SPARTA,0.2832,-12.03,-5.87,24260656,2255315,85674313
855,https://coinmarketcap.com/currencies/gyen/markets/,GYEN,GYEN,0.008782,1.97,-16.29,24010023,5178661,2733961999
856,https://coinmarketcap.com/currencies/kalao/markets/,Kalao,KLO,1.09,-10.84,17.58,23998658,3581215,22035555
857,https://coinmarketcap.com/currencies/bux-token/markets/,BUX Token,BUX,0.4131,-11.50,-4.61,23922451,1043033,57904773
858,https://coinmarketcap.com/currencies/safecoin/markets/,SafeCoin,SAFE,0.8606,-6.38,-8.84,23869934,4507,27735063
859,https://coinmarketcap.com/currencies/callisto-network/markets/,Callisto Network,CLO,0.009243,-6.58,-11.46,23800451,65067,2575109612
860,https://coinmarketcap.com/currencies/particl/markets/,Particl,PART,2.02,-6.61,26.43,23731767,17484,11719593
861,https://coinmarketcap.com/currencies/xmon/markets/,XMON,XMON,15849.57,-10.72,-6.28,23693802,373586,1495
862,https://coinmarketcap.com/currencies/meta/markets/,mStable Governance Token: Meta (MTA),MTA,1.35,-12.83,9.28,23414830,4979446,17336544
863,https://coinmarketcap.com/currencies/foam/markets/,FOAM,FOAM,0.07385,4.19,-29.68,23378402,244994,316571950
864,https://coinmarketcap.com/currencies/project-with/markets/,Project WITH,WIKEN,0.02739,-2.99,6.53,23366397,4256786,853061998
865,https://coinmarketcap.com/currencies/library-credits/markets/,LBRY Credits,LBC,0.04466,-7.11,-11.98,23268606,284703,521054807
866,https://coinmarketcap.com/currencies/meter-governance/markets/,Meter Governance,MTRG,9.96,-7.51,33.98,23081486,1611961,2318338
867,https://coinmarketcap.com/currencies/wom-protocol/markets/,WOM Protocol,WOM,0.2245,-5.03,-5.52,23169067,5239066,103207450
868,https://coinmarketcap.com/currencies/ethpad/markets/,ETHPad,ETHPAD,0.1161,-0.45,6.13,23149347,710665,199427405
869,https://coinmarketcap.com/currencies/tiger-king/markets/,Tiger King,TKING,0.00003833,-10.42,-53.31,23094044,341571,602499263731
870,https://coinmarketcap.com/currencies/nash-exchange/markets/,Nash,NEX,0.7921,-1.05,39.22,23103396,241946,29166201
871,https://coinmarketcap.com/currencies/mirrored-invesco-qqq-trust/markets/,Mirrored Invesco QQQ Trust,mQQQ,401.71,-1.34,-0.63,23075122,68109,57442
872,https://coinmarketcap.com/currencies/tokamak-network/markets/,Tokamak Network,TON,8.45,-6.78,-0.75,23045460,44341884,2727340
873,https://coinmarketcap.com/currencies/stablexswap/markets/,StableXSwap,STAX,1.68,-8.78,-7.94,22985518,1128,13646645
874,https://coinmarketcap.com/currencies/cream-finance/markets/,Cream Finance,CREAM,37.23,-11.10,-26.81,22947357,8443723,616378
875,https://coinmarketcap.com/currencies/crpt/markets/,Crypterium,CRPT,0.2807,-7.16,-0.04,22941920,4391533,81735067
876,https://coinmarketcap.com/currencies/amber/markets/,Ambrosus,AMB,0.04134,-11.90,12.14,22802833,3670347,551560248
877,https://coinmarketcap.com/currencies/ring-x-platform/markets/,RING X PLATFORM,RINGX,0.07294,21.96,66.81,22666279,8557033,310742785
878,https://coinmarketcap.com/currencies/finxflo/markets/,Finxflo,FXF,0.2861,-13.40,34.93,22716414,565970,79411701
879,https://coinmarketcap.com/currencies/massnet/markets/,Massnet,MASS,0.2317,-2.85,-5.46,22709655,3219090,98026147
880,https://coinmarketcap.com/currencies/pacoca/markets/,Pacoca,PACOCA,0.2819,-1.38,16.01,22561808,1854155,80023419
881,https://coinmarketcap.com/currencies/trias-token/markets/,Trias Token (new),TRIAS,14.08,-16.18,-16.35,22535558,13017536,1600000
882,https://coinmarketcap.com/currencies/inter-milan-fan-token/markets/,Inter Milan Fan Token,INTER,7.45,-6.11,-7.93,22347762,847413,3000082
883,https://coinmarketcap.com/currencies/uncx/markets/,UniCrypt,UNCX,796.31,-1.74,13.74,22294995,2891465,27998
884,https://coinmarketcap.com/currencies/nest-protocol/markets/,NEST Protocol,NEST,0.01103,-3.68,-12.70,22118481,4131144,2005474261
885,https://coinmarketcap.com/currencies/oneledger/markets/,OneLedger,OLT,0.04869,-12.65,-32.80,22128552,557659,454459428
886,https://coinmarketcap.com/currencies/contracoin/markets/,CONTRACOIN,CTCN,0.5069,0.86,-7.91,22078551,368585,43559271
887,https://coinmarketcap.com/currencies/neblio/markets/,Neblio,NEBL,1.20,-13.43,-6.51,22099604,4023054,18343013
888,https://coinmarketcap.com/currencies/xaya/markets/,Xaya,CHI,0.4552,-21.16,-18.78,22059893,658791,48462895
889,https://coinmarketcap.com/currencies/stakenet/markets/,Stakenet,XSN,0.1801,-9.78,-23.24,22014078,255521,122238373
890,https://coinmarketcap.com/currencies/bigone-token/markets/,BigONE Token,ONE,0.002327,-2.48,-3.79,21991939,0,9449081034
891,https://coinmarketcap.com/currencies/aventus/markets/,Aventus,AVT,3.67,28.99,3.96,21999787,242719,6000000
892,https://coinmarketcap.com/currencies/infinity-pad/markets/,Infinity PAD,IPAD,0.04054,-4.62,38.73,21891035,624344,540000000
893,https://coinmarketcap.com/currencies/repo/markets/,REPO,REPO,0.9724,2.22,835.78,21951338,2106337,22573354
894,https://coinmarketcap.com/currencies/bridge-oracle/markets/,Bridge Oracle,BRG,0.002721,-9.39,-11.72,21776958,766,8002167205
895,https://coinmarketcap.com/currencies/sonm-bep20/markets/,SONM (BEP-20),SNM,0.4798,0.62,1.07,21302215,3337451,44400000
896,https://coinmarketcap.com/currencies/solfarm/markets/,SolFarm,TULIP,26.22,-8.59,-13.42,21374140,1536596,815206
897,https://coinmarketcap.com/currencies/galatasaray-fan-token/markets/,Galatasaray Fan Token,GAL,6.06,-11.66,-21.63,21262213,8235091,3507572
898,https://coinmarketcap.com/currencies/armor/markets/,ARMOR,ARMOR,0.1249,-7.36,-4.95,21165411,375267,169501449
899,https://coinmarketcap.com/currencies/emirex-token/markets/,Emirex Token,EMRX,0.78,-7.17,-5.13,21105894,1159703,27058765
900,https://coinmarketcap.com/currencies/sonar/markets/,Sonar,PING,0.007803,-2.06,4.51,21094038,456832,2703464935
901,https://coinmarketcap.com/currencies/mirrored-tesla/markets/,Mirrored Tesla,mTSLA,1164.19,-1.29,5.02,21082730,60530,18109
902,https://coinmarketcap.com/currencies/aurora/markets/,Aurora,AOA,0.002146,-33.41,-43.44,21407898,1254329,9975060788
903,https://coinmarketcap.com/currencies/artwallet/markets/,ArtWallet,1ART,0.2557,-7.39,3.43,20982058,439164,82066907
904,https://coinmarketcap.com/currencies/venus-reward-token/markets/,Venus Reward Token,VRT,0.0009467,-6.79,-4.76,20827222,298833,21999981080
905,https://coinmarketcap.com/currencies/synthetify/markets/,Synthetify,SNY,3.69,-3.39,-7.36,20751743,275743,5625000
906,https://coinmarketcap.com/currencies/dfyn-network/markets/,Dfyn Network,DFYN,0.4901,-2.01,-16.85,20700976,2399788,42237271
907,https://coinmarketcap.com/currencies/mirrored-apple/markets/,Mirrored Apple,mAAPL,162.93,-0.80,1.73,20644841,32703,126707
908,https://coinmarketcap.com/currencies/gather/markets/,Gather,GTH,0.2052,-12.09,8.06,20669890,1110908,100724607
909,https://coinmarketcap.com/currencies/king-dag/markets/,King DAG,KDAG,0.3801,-4.59,-7.91,20619375,12250,54251545
910,https://coinmarketcap.com/currencies/nucleus-vision/markets/,Nucleus Vision,NCASH,0.002858,-8.47,-5.17,20602909,535575,7209317639
911,https://coinmarketcap.com/currencies/mirrored-microsoft/markets/,Mirrored Microsoft,mMSFT,338.99,-0.78,-1.20,20558419,31648,60646
912,https://coinmarketcap.com/currencies/ondori/markets/,Ondori,RSTR,0.0005434,-8.27,-6.44,20521094,0,37766847790
913,https://coinmarketcap.com/currencies/tranche-finance/markets/,Tranche Finance,SLICE,1.03,-7.94,7.22,20502407,170708,20000000
914,https://coinmarketcap.com/currencies/betu/markets/,BetU,BETU,0.1905,-7.15,0.42,20495907,1100444,107608038
915,https://coinmarketcap.com/currencies/oraichain-token/markets/,Oraichain Token,ORAI,10.00,-10.14,-27.02,20446815,942045,2044424
916,https://coinmarketcap.com/currencies/bifi/markets/,BiFi,BIFI,0.08378,-14.26,18.14,20443270,1102156,244001935
917,https://coinmarketcap.com/currencies/hodooi/markets/,HoDooi.com,HOD,0.1006,-15.67,173.27,20405516,5009027,202785121
918,https://coinmarketcap.com/currencies/safemoon-inu/markets/,SafeMoon Inu,SMI,0.00002038,-7.43,-38.40,20380050,592931,1000000000000
919,https://coinmarketcap.com/currencies/zuki-moba/markets/,Zuki Moba,ZUKI,0.61,-15.62,57.42,20281109,6814832,33246510
920,https://coinmarketcap.com/currencies/mirrored-ishares-gold-trust/markets/,Mirrored iShares Gold Trust,mIAU,18.02,0.08,0.35,20256730,0,1123878
921,https://coinmarketcap.com/currencies/triumphx/markets/,TriumphX,TRIX,0.00749,-2.97,184.51,20193204,3495862,2695987999
922,https://coinmarketcap.com/currencies/modefi/markets/,Modefi,MOD,1.43,-11.94,23.07,20159018,1021198,14063467
923,https://coinmarketcap.com/currencies/dforce/markets/,dForce,DF,0.1756,-6.05,7.57,20157679,24229548,114772957
924,https://coinmarketcap.com/currencies/ac-milan-fan-token/markets/,AC Milan Fan Token,ACM,6.42,-6.98,-11.56,20151172,8144062,3141172
925,https://coinmarketcap.com/currencies/antimatter/markets/,AntiMatter,MATTER,0.6437,6.30,7.85,20149367,668287,31300585
926,https://coinmarketcap.com/currencies/cardstack/markets/,Cardstack,CARD,0.008483,-9.94,-35.51,20002857,566780,2357982917
927,https://coinmarketcap.com/currencies/mirrored-ishares-silver-trust/markets/,Mirrored iShares Silver Trust,mSLV,23.25,-0.66,-2.35,19963340,25209,858587
928,https://coinmarketcap.com/currencies/labs-group/markets/,LABS Group,LABS,0.009564,-14.54,-21.12,19925266,767245,2083279594
929,https://coinmarketcap.com/currencies/gate/markets/,Gate,GATE,0.03709,-1.74,-1.20,19906358,20675,536750442
930,https://coinmarketcap.com/currencies/banano/markets/,Banano,BAN,0.01486,-25.35,-27.25,19876923,805363,1338014361
931,https://coinmarketcap.com/currencies/appcoins/markets/,AppCoins,APPC,0.08095,-11.82,2.59,19786911,1669286,244425244
932,https://coinmarketcap.com/currencies/free-coin/markets/,FREE Coin,FREE,0.000001983,-5.54,10.17,19712682,495515,9938989997635
933,https://coinmarketcap.com/currencies/six/markets/,SIX,SIX,0.07126,4.63,-5.61,19509614,2457189,273776596
934,https://coinmarketcap.com/currencies/signum/markets/,Signum,SIGNA,0.00913,2.82,3.08,19455137,11812,2130801392
935,https://coinmarketcap.com/currencies/robonomics-network/markets/,Robonomics.network,XRT,18.33,1.73,-3.95,19345299,3728110,1055553
936,https://coinmarketcap.com/currencies/fleta/markets/,FLETA,FLETA,0.01732,0.69,18.67,19294019,4112456,1114153260
937,https://coinmarketcap.com/currencies/eos-force/markets/,EOS Force,EOSC,0.01993,-10.13,-18.55,19214394,166554,964070125
938,https://coinmarketcap.com/currencies/oax/markets/,OAX,OAX,0.2505,-12.87,3.57,19299393,1360996,77045251
939,https://coinmarketcap.com/currencies/geeq/markets/,Geeq,GEEQ,1.87,2.10,0.57,19157657,446962,10247222
940,https://coinmarketcap.com/currencies/mirrored-amazon/markets/,Mirrored Amazon,mAMZN,3627.08,-1.65,-2.67,19141343,61286,5277
941,https://coinmarketcap.com/currencies/don-key/markets/,Don-key,DON,0.6404,22.64,2.14,19121547,1244326,29857636
942,https://coinmarketcap.com/currencies/kattana/markets/,Kattana,KTN,9.65,-12.79,32.53,19111915,791715,1980517
943,https://coinmarketcap.com/currencies/gocrypto-token/markets/,GoCrypto Token,GOC,0.07784,-11.48,-11.22,19092606,155090,245278438
944,https://coinmarketcap.com/currencies/probit-token/markets/,ProBit Token,PROB,0.4524,0.02,8.43,19000730,77944,42000000
945,https://coinmarketcap.com/currencies/genaro-network/markets/,Genaro Network,GNX,0.02918,-7.85,-6.20,18966547,6324701,650000000
946,https://coinmarketcap.com/currencies/vsxp/markets/,Venus SXP,vSXP,0.04784,-6.40,-2.83,18975041,0,396674884
947,https://coinmarketcap.com/currencies/dhedge-dao/markets/,dHedge DAO,DHT,0.9474,-1.90,7.98,18896428,1166806,19946352
948,https://coinmarketcap.com/currencies/julswap/markets/,JulSwap,JULD,0.03348,-7.49,-27.52,18848948,2272864,563060889
949,https://coinmarketcap.com/currencies/mysterium/markets/,Mysterium,MYST,0.9409,-13.56,-20.49,18849713,919535,20033628
950,https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token/markets/,Atletico De Madrid Fan Token,ATM,9.02,-9.37,-15.72,18823091,3408243,2086980
951,https://coinmarketcap.com/currencies/usdx-lighthouse/markets/,USDX [Lighthouse],USDX,4.94,-12.50,-5.42,18654771,271,3772661
952,https://coinmarketcap.com/currencies/degate/markets/,DeGate,DG,0.2345,-2.01,-5.71,18598863,13326779,79322048
953,https://coinmarketcap.com/currencies/my-master-war/markets/,My Master War,MAT,3.16,-11.04,21.60,18591565,1644591,5885000
954,https://coinmarketcap.com/currencies/adora-token/markets/,Adora Token,ARA,0.1162,-3.30,-10.51,18589373,983466,160000000
955,https://coinmarketcap.com/currencies/beyond-finance/markets/,Beyondfi,BYN,2.14,-14.55,51.50,18967665,2272337,8863175
956,https://coinmarketcap.com/currencies/well-token/markets/,WELL,WELL,0.1351,-4.87,-25.12,18517292,25892,137080000
957,https://coinmarketcap.com/currencies/unicly-cryptopunks-collection/markets/,Unicly CryptoPunks Collection,UPUNK,0.07385,-10.83,-6.30,18462191,13158,250000000
958,https://coinmarketcap.com/currencies/ignis/markets/,Ignis,IGNIS,0.02421,-4.96,-0.50,18429304,386439,761143950
959,https://coinmarketcap.com/currencies/fuse-network/markets/,Fuse Network,FUSE,0.3338,-15.41,-32.74,18371671,1934897,55045523
960,https://coinmarketcap.com/currencies/micropets/markets/,MicroPets,PETS,0.000003663,-8.24,-45.14,18340075,1212673,5007120231351
961,https://coinmarketcap.com/currencies/cirus-foundation/markets/,Cirus Foundation,CIRUS,0.5407,0.03,-0.26,18305774,2946689,33854213
962,https://coinmarketcap.com/currencies/project-pai/markets/,Project Pai,PAI,0.01157,-6.45,-5.32,18306868,416656,1582726569
963,https://coinmarketcap.com/currencies/minter-network/markets/,Minter Network,BIP,0.003737,-3.31,-1.72,18228760,30687,4877333683
964,https://coinmarketcap.com/currencies/stafi/markets/,Stafi,FIS,1.62,-7.39,6.86,18221491,10778247,11217512
965,https://coinmarketcap.com/currencies/swingby/markets/,Swingby,SWINGBY,0.0646,-15.76,-12.08,18054147,922485,279479726
